,period,seriesId,seriesDescription,stateId,stateDescription,value,unit
7467,2008,GETCB,Geothermal energy total consumption,AR,Arkansas,572,Billion Btu
7468,2008,HYTCP,Hydroelectricity total net generation,AR,Arkansas,4660,Million kilowatthours
7469,2008,GEEGP,Geothermal electricity net generation in the electric power sector,AZ,Arizona,0,Million kilowatthours
7470,2008,BFPRB,Biofuels production,AZ,Arizona,7897,Billion Btu
7471,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,AZ,Arizona,35,Million kilowatthours
7472,2008,WWPRB,Wood and waste energy production,AZ,Arizona,13582,Billion Btu
7473,2008,SOTCB,Solar energy total consumption,AZ,Arizona,3104,Billion Btu
7474,2008,WYTCB,Wind energy total consumption,AZ,Arizona,0,Billion Btu
7475,2008,WYTCP,Wind electricity total net generation,AZ,Arizona,0,Million kilowatthours
7476,2008,HYTCB,Hydropower total consumption,AZ,Arizona,71795,Billion Btu
7477,2008,HYTCP,Hydroelectricity total net generation,AZ,Arizona,7286,Million kilowatthours
7478,2008,BMTCB,Biomass total consumption,AZ,Arizona,36719,Billion Btu
7479,2008,GETCB,Geothermal energy total consumption,AZ,Arizona,366,Billion Btu
7480,2008,GEEGP,Geothermal electricity net generation in the electric power sector,CA,California,12883,Million kilowatthours
7481,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,CA,California,1435,Million kilowatthours
7482,2008,WWPRB,Wood and waste energy production,CA,California,140810,Billion Btu
7483,2008,BFPRB,Biofuels production,CA,California,13743,Billion Btu
7484,2008,WYTCP,Wind electricity total net generation,CA,California,5385,Million kilowatthours
7485,2008,WYTCB,Wind energy total consumption,CA,California,53063,Billion Btu
7486,2008,SOTCB,Solar energy total consumption,CA,California,29543,Billion Btu
7487,2008,HYTCB,Hydropower total consumption,CA,California,237755,Billion Btu
7488,2008,HYTCP,Hydroelectricity total net generation,CA,California,24128,Million kilowatthours
7489,2008,BMTCB,Biomass total consumption,CA,California,230785,Billion Btu
7490,2008,GETCB,Geothermal energy total consumption,CA,California,129143,Billion Btu
7491,2008,GEEGP,Geothermal electricity net generation in the electric power sector,CO,Colorado,0,Million kilowatthours
7492,2008,BFPRB,Biofuels production,CO,Colorado,17014,Billion Btu
7493,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,CO,Colorado,57,Million kilowatthours
7494,2008,WWPRB,Wood and waste energy production,CO,Colorado,9702,Billion Btu
7495,2008,WYTCB,Wind energy total consumption,CO,Colorado,31738,Billion Btu
7496,2008,WYTCP,Wind electricity total net generation,CO,Colorado,3221,Million kilowatthours
7497,2008,SOTCB,Solar energy total consumption,CO,Colorado,798,Billion Btu
7498,2008,HYTCP,Hydroelectricity total net generation,CO,Colorado,2039,Million kilowatthours
7499,2008,BMTCB,Biomass total consumption,CO,Colorado,24008,Billion Btu
7500,2008,GETCB,Geothermal energy total consumption,CO,Colorado,702,Billion Btu
7501,2008,HYTCB,Hydropower total consumption,CO,Colorado,20096,Billion Btu
7502,2008,GEEGP,Geothermal electricity net generation in the electric power sector,CT,Connecticut,0,Million kilowatthours
7503,2008,BFPRB,Biofuels production,CT,Connecticut,107,Billion Btu
7504,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,CT,Connecticut,14,Million kilowatthours
7505,2008,WWPRB,Wood and waste energy production,CT,Connecticut,19828,Billion Btu
7506,2008,SOTCB,Solar energy total consumption,CT,Connecticut,919,Billion Btu
7507,2008,WYTCP,Wind electricity total net generation,CT,Connecticut,0,Million kilowatthours
7508,2008,WYTCB,Wind energy total consumption,CT,Connecticut,0,Billion Btu
7509,2008,HYTCP,Hydroelectricity total net generation,CT,Connecticut,556,Million kilowatthours
7510,2008,BMTCB,Biomass total consumption,CT,Connecticut,30039,Billion Btu
7511,2008,GETCB,Geothermal energy total consumption,CT,Connecticut,14,Billion Btu
7512,2008,HYTCB,Hydropower total consumption,CT,Connecticut,5481,Billion Btu
7513,2008,GETCB,Geothermal energy total consumption,DC,District of Columbia,0,Billion Btu
7514,2008,BFPRB,Biofuels production,DC,District of Columbia,0,Billion Btu
7515,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,DC,District of Columbia,2,Million kilowatthours
7516,2008,WWPRB,Wood and waste energy production,DC,District of Columbia,45,Billion Btu
7517,2008,SOTCB,Solar energy total consumption,DC,District of Columbia,18,Billion Btu
7518,2008,WYTCP,Wind electricity total net generation,DC,District of Columbia,0,Million kilowatthours
7519,2008,WYTCB,Wind energy total consumption,DC,District of Columbia,0,Billion Btu
7520,2008,BMTCB,Biomass total consumption,DC,District of Columbia,545,Billion Btu
7521,2008,HYTCP,Hydroelectricity total net generation,DC,District of Columbia,0,Million kilowatthours
7522,2008,HYTCB,Hydropower total consumption,DC,District of Columbia,0,Billion Btu
7523,2008,GEEGP,Geothermal electricity net generation in the electric power sector,DC,District of Columbia,0,Million kilowatthours
7524,2008,GEEGP,Geothermal electricity net generation in the electric power sector,DE,Delaware,0,Million kilowatthours
7525,2008,BFPRB,Biofuels production,DE,Delaware,0,Billion Btu
7526,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,DE,Delaware,3,Million kilowatthours
7527,2008,WWPRB,Wood and waste energy production,DE,Delaware,2607,Billion Btu
7528,2008,SOTCB,Solar energy total consumption,DE,Delaware,48,Billion Btu
7529,2008,WYTCP,Wind electricity total net generation,DE,Delaware,0,Million kilowatthours
7530,2008,WYTCB,Wind energy total consumption,DE,Delaware,0,Billion Btu
7531,2008,BMTCB,Biomass total consumption,DE,Delaware,5444,Billion Btu
7532,2008,GETCB,Geothermal energy total consumption,DE,Delaware,294,Billion Btu
7533,2008,HYTCP,Hydroelectricity total net generation,DE,Delaware,0,Million kilowatthours
7534,2008,HYTCB,Hydropower total consumption,DE,Delaware,0,Billion Btu
7535,2008,GEEGP,Geothermal electricity net generation in the electric power sector,FL,Florida,0,Million kilowatthours
7536,2008,BFPRB,Biofuels production,FL,Florida,0,Billion Btu
7537,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,FL,Florida,4,Million kilowatthours
7538,2008,WWPRB,Wood and waste energy production,FL,Florida,162697,Billion Btu
7539,2008,SOTCB,Solar energy total consumption,FL,Florida,23613,Billion Btu
7540,2008,WYTCP,Wind electricity total net generation,FL,Florida,0,Million kilowatthours
7541,2008,WYTCB,Wind energy total consumption,FL,Florida,0,Billion Btu
7542,2008,BMTCB,Biomass total consumption,FL,Florida,210030,Billion Btu
7543,2008,GETCB,Geothermal energy total consumption,FL,Florida,6889,Billion Btu
7544,2008,HYTCP,Hydroelectricity total net generation,FL,Florida,206,Million kilowatthours
7545,2008,HYTCB,Hydropower total consumption,FL,Florida,2031,Billion Btu
7546,2008,GEEGP,Geothermal electricity net generation in the electric power sector,GA,Georgia,0,Million kilowatthours
7547,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,GA,Georgia,1,Million kilowatthours
7548,2008,WWPRB,Wood and waste energy production,GA,Georgia,148022,Billion Btu
7549,2008,BFPRB,Biofuels production,GA,Georgia,4871,Billion Btu
7550,2008,SOTCB,Solar energy total consumption,GA,Georgia,264,Billion Btu
7551,2008,WYTCP,Wind electricity total net generation,GA,Georgia,0,Million kilowatthours
7552,2008,WYTCB,Wind energy total consumption,GA,Georgia,0,Billion Btu
7553,2008,HYTCB,Hydropower total consumption,GA,Georgia,21133,Billion Btu
7554,2008,HYTCP,Hydroelectricity total net generation,GA,Georgia,2145,Million kilowatthours
7555,2008,BMTCB,Biomass total consumption,GA,Georgia,176734,Billion Btu
7556,2008,GETCB,Geothermal energy total consumption,GA,Georgia,227,Billion Btu
7557,2008,GETCB,Geothermal energy total consumption,HI,Hawaii,2316,Billion Btu
7558,2008,BFPRB,Biofuels production,HI,Hawaii,0,Billion Btu
7559,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,HI,Hawaii,17,Million kilowatthours
7560,2008,WWPRB,Wood and waste energy production,HI,Hawaii,8609,Billion Btu
7561,2008,WYTCP,Wind electricity total net generation,HI,Hawaii,240,Million kilowatthours
7562,2008,WYTCB,Wind energy total consumption,HI,Hawaii,2365,Billion Btu
7563,2008,SOTCB,Solar energy total consumption,HI,Hawaii,1785,Billion Btu
7564,2008,BMTCB,Biomass total consumption,HI,Hawaii,12030,Billion Btu
7565,2008,HYTCP,Hydroelectricity total net generation,HI,Hawaii,84,Million kilowatthours
7566,2008,GEEGP,Geothermal electricity net generation in the electric power sector,HI,Hawaii,234,Million kilowatthours
7567,2008,HYTCB,Hydropower total consumption,HI,Hawaii,831,Billion Btu
7568,2008,GEEGP,Geothermal electricity net generation in the electric power sector,IA,Iowa,0,Million kilowatthours
7569,2008,BFPRB,Biofuels production,IA,Iowa,340201,Billion Btu
7570,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,IA,Iowa,0,Million kilowatthours
7571,2008,WWPRB,Wood and waste energy production,IA,Iowa,23929,Billion Btu
7572,2008,WYTCB,Wind energy total consumption,IA,Iowa,40242,Billion Btu
7573,2008,WYTCP,Wind electricity total net generation,IA,Iowa,4084,Million kilowatthours
7574,2008,SOTCB,Solar energy total consumption,IA,Iowa,19,Billion Btu
7575,2008,BMTCB,Biomass total consumption,IA,Iowa,163974,Billion Btu
7576,2008,HYTCB,Hydropower total consumption,IA,Iowa,8071,Billion Btu
7577,2008,HYTCP,Hydroelectricity total net generation,IA,Iowa,819,Million kilowatthours
7578,2008,GETCB,Geothermal energy total consumption,IA,Iowa,874,Billion Btu
7579,2008,GETCB,Geothermal energy total consumption,ID,Idaho,2325,Billion Btu
7580,2008,BFPRB,Biofuels production,ID,Idaho,5081,Billion Btu
7581,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,ID,Idaho,0,Million kilowatthours
7582,2008,WWPRB,Wood and waste energy production,ID,Idaho,31812,Billion Btu
7583,2008,WYTCB,Wind energy total consumption,ID,Idaho,2044,Billion Btu
7584,2008,WYTCP,Wind electricity total net generation,ID,Idaho,207,Million kilowatthours
7585,2008,SOTCB,Solar energy total consumption,ID,Idaho,20,Billion Btu
7586,2008,BMTCB,Biomass total consumption,ID,Idaho,36210,Billion Btu
7587,2008,GEEGP,Geothermal electricity net generation in the electric power sector,ID,Idaho,86,Million kilowatthours
7588,2008,HYTCB,Hydropower total consumption,ID,Idaho,92258,Billion Btu
7589,2008,HYTCP,Hydroelectricity total net generation,ID,Idaho,9363,Million kilowatthours
7590,2008,GEEGP,Geothermal electricity net generation in the electric power sector,IL,Illinois,0,Million kilowatthours
7591,2008,BFPRB,Biofuels production,IL,Illinois,143648,Billion Btu
7592,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,IL,Illinois,4,Million kilowatthours
7593,2008,WWPRB,Wood and waste energy production,IL,Illinois,29224,Billion Btu
7594,2008,WYTCB,Wind energy total consumption,IL,Illinois,23029,Billion Btu
7595,2008,WYTCP,Wind electricity total net generation,IL,Illinois,2337,Million kilowatthours
7596,2008,SOTCB,Solar energy total consumption,IL,Illinois,1052,Billion Btu
7597,2008,BMTCB,Biomass total consumption,IL,Illinois,133808,Billion Btu
7598,2008,HYTCB,Hydropower total consumption,IL,Illinois,1365,Billion Btu
7599,2008,GETCB,Geothermal energy total consumption,IL,Illinois,1399,Billion Btu
7600,2008,HYTCP,Hydroelectricity total net generation,IL,Illinois,139,Million kilowatthours
7601,2008,GEEGP,Geothermal electricity net generation in the electric power sector,IN,Indiana,0,Million kilowatthours
7602,2008,BFPRB,Biofuels production,IN,Indiana,88360,Billion Btu
7603,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,IN,Indiana,0,Million kilowatthours
7604,2008,WWPRB,Wood and waste energy production,IN,Indiana,33469,Billion Btu
7605,2008,WYTCB,Wind energy total consumption,IN,Indiana,2349,Billion Btu
7606,2008,WYTCP,Wind electricity total net generation,IN,Indiana,238,Million kilowatthours
7607,2008,SOTCB,Solar energy total consumption,IN,Indiana,102,Billion Btu
7608,2008,BMTCB,Biomass total consumption,IN,Indiana,89375,Billion Btu
7609,2008,GETCB,Geothermal energy total consumption,IN,Indiana,3180,Billion Btu
7610,2008,HYTCP,Hydroelectricity total net generation,IN,Indiana,437,Million kilowatthours
7611,2008,HYTCB,Hydropower total consumption,IN,Indiana,4304,Billion Btu
7612,2008,GEEGP,Geothermal electricity net generation in the electric power sector,KS,Kansas,0,Million kilowatthours
7613,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,KS,Kansas,0,Million kilowatthours
7614,2008,WWPRB,Wood and waste energy production,KS,Kansas,5614,Billion Btu
7615,2008,BFPRB,Biofuels production,KS,Kansas,61499,Billion Btu
7616,2008,WYTCB,Wind energy total consumption,KS,Kansas,17337,Billion Btu
7617,2008,WYTCP,Wind electricity total net generation,KS,Kansas,1759,Million kilowatthours
7618,2008,SOTCB,Solar energy total consumption,KS,Kansas,23,Billion Btu
7619,2008,BMTCB,Biomass total consumption,KS,Kansas,40070,Billion Btu
7620,2008,GETCB,Geothermal energy total consumption,KS,Kansas,689,Billion Btu
7621,2008,HYTCB,Hydropower total consumption,KS,Kansas,104,Billion Btu
7622,2008,HYTCP,Hydroelectricity total net generation,KS,Kansas,11,Million kilowatthours
7623,2008,GEEGP,Geothermal electricity net generation in the electric power sector,KY,Kentucky,0,Million kilowatthours
7624,2008,BFPRB,Biofuels production,KY,Kentucky,7902,Billion Btu
7625,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,KY,Kentucky,0,Million kilowatthours
7626,2008,WWPRB,Wood and waste energy production,KY,Kentucky,32324,Billion Btu
7627,2008,SOTCB,Solar energy total consumption,KY,Kentucky,48,Billion Btu
7628,2008,WYTCP,Wind electricity total net generation,KY,Kentucky,0,Million kilowatthours
7629,2008,WYTCB,Wind energy total consumption,KY,Kentucky,0,Billion Btu
7630,2008,BMTCB,Biomass total consumption,KY,Kentucky,50683,Billion Btu
7631,2008,GETCB,Geothermal energy total consumption,KY,Kentucky,1855,Billion Btu
7632,2008,HYTCB,Hydropower total consumption,KY,Kentucky,18895,Billion Btu
7633,2008,HYTCP,Hydroelectricity total net generation,KY,Kentucky,1917,Million kilowatthours
7634,2008,GEEGP,Geothermal electricity net generation in the electric power sector,LA,Louisiana,0,Million kilowatthours
7635,2008,BFPRB,Biofuels production,LA,Louisiana,495,Billion Btu
7636,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,LA,Louisiana,0,Million kilowatthours
7637,2008,WWPRB,Wood and waste energy production,LA,Louisiana,97433,Billion Btu
7638,2008,SOTCB,Solar energy total consumption,LA,Louisiana,79,Billion Btu
7639,2008,WYTCB,Wind energy total consumption,LA,Louisiana,0,Billion Btu
7640,2008,WYTCP,Wind electricity total net generation,LA,Louisiana,0,Million kilowatthours
7641,2008,BMTCB,Biomass total consumption,LA,Louisiana,102876,Billion Btu
7642,2008,GETCB,Geothermal energy total consumption,LA,Louisiana,1279,Billion Btu
7643,2008,HYTCB,Hydropower total consumption,LA,Louisiana,10488,Billion Btu
7644,2008,HYTCP,Hydroelectricity total net generation,LA,Louisiana,1064,Million kilowatthours
7645,2008,GEEGP,Geothermal electricity net generation in the electric power sector,MA,Massachusetts,0,Million kilowatthours
7646,2008,BFPRB,Biofuels production,MA,Massachusetts,0,Billion Btu
7647,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,MA,Massachusetts,10,Million kilowatthours
7648,2008,WWPRB,Wood and waste energy production,MA,Massachusetts,30389,Billion Btu
7649,2008,WYTCB,Wind energy total consumption,MA,Massachusetts,36,Billion Btu
7650,2008,WYTCP,Wind electricity total net generation,MA,Massachusetts,4,Million kilowatthours
7651,2008,SOTCB,Solar energy total consumption,MA,Massachusetts,331,Billion Btu
7652,2008,GETCB,Geothermal energy total consumption,MA,Massachusetts,585,Billion Btu
7653,2008,HYTCB,Hydropower total consumption,MA,Massachusetts,11389,Billion Btu
7654,2008,BMTCB,Biomass total consumption,MA,Massachusetts,48217,Billion Btu
7655,2008,HYTCP,Hydroelectricity total net generation,MA,Massachusetts,1156,Million kilowatthours
7656,2008,GEEGP,Geothermal electricity net generation in the electric power sector,MD,Maryland,0,Million kilowatthours
7657,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,MD,Maryland,2,Million kilowatthours
7658,2008,WWPRB,Wood and waste energy production,MD,Maryland,24729,Billion Btu
7659,2008,BFPRB,Biofuels production,MD,Maryland,160,Billion Btu
7660,2008,SOTCB,Solar energy total consumption,MD,Maryland,101,Billion Btu
7661,2008,WYTCP,Wind electricity total net generation,MD,Maryland,0,Million kilowatthours
7662,2008,WYTCB,Wind energy total consumption,MD,Maryland,0,Billion Btu
7663,2008,BMTCB,Biomass total consumption,MD,Maryland,40219,Billion Btu
7664,2008,GETCB,Geothermal energy total consumption,MD,Maryland,390,Billion Btu
7665,2008,HYTCB,Hydropower total consumption,MD,Maryland,19453,Billion Btu
7666,2008,HYTCP,Hydroelectricity total net generation,MD,Maryland,1974,Million kilowatthours
7667,2008,GEEGP,Geothermal electricity net generation in the electric power sector,ME,Maine,0,Million kilowatthours
7668,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,ME,Maine,0,Million kilowatthours
7669,2008,WWPRB,Wood and waste energy production,ME,Maine,137179,Billion Btu
7670,2008,BFPRB,Biofuels production,ME,Maine,0,Billion Btu
7671,2008,WYTCB,Wind energy total consumption,ME,Maine,1297,Billion Btu
7672,2008,WYTCP,Wind electricity total net generation,ME,Maine,132,Million kilowatthours
7673,2008,SOTCB,Solar energy total consumption,ME,Maine,127,Billion Btu
7674,2008,BMTCB,Biomass total consumption,ME,Maine,141367,Billion Btu
7675,2008,HYTCB,Hydropower total consumption,ME,Maine,43923,Billion Btu
7676,2008,GETCB,Geothermal energy total consumption,ME,Maine,49,Billion Btu
7677,2008,HYTCP,Hydroelectricity total net generation,ME,Maine,4457,Million kilowatthours
7678,2008,GEEGP,Geothermal electricity net generation in the electric power sector,MI,Michigan,0,Million kilowatthours
7679,2008,BFPRB,Biofuels production,MI,Michigan,32736,Billion Btu
7680,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,MI,Michigan,0,Million kilowatthours
7681,2008,WWPRB,Wood and waste energy production,MI,Michigan,94800,Billion Btu
7682,2008,WYTCB,Wind energy total consumption,MI,Michigan,1391,Billion Btu
7683,2008,WYTCP,Wind electricity total net generation,MI,Michigan,141,Million kilowatthours
7684,2008,SOTCB,Solar energy total consumption,MI,Michigan,408,Billion Btu
7685,2008,BMTCB,Biomass total consumption,MI,Michigan,139644,Billion Btu
7686,2008,HYTCP,Hydroelectricity total net generation,MI,Michigan,1364,Million kilowatthours
7687,2008,HYTCB,Hydropower total consumption,MI,Michigan,13445,Billion Btu
7688,2008,GETCB,Geothermal energy total consumption,MI,Michigan,3530,Billion Btu
7689,2008,GEEGP,Geothermal electricity net generation in the electric power sector,MN,Minnesota,0,Million kilowatthours
7690,2008,BFPRB,Biofuels production,MN,Minnesota,103316,Billion Btu
7691,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,MN,Minnesota,1,Million kilowatthours
7692,2008,WWPRB,Wood and waste energy production,MN,Minnesota,64657,Billion Btu
7693,2008,WYTCB,Wind energy total consumption,MN,Minnesota,42910,Billion Btu
7694,2008,WYTCP,Wind electricity total net generation,MN,Minnesota,4355,Million kilowatthours
7695,2008,SOTCB,Solar energy total consumption,MN,Minnesota,189,Billion Btu
7696,2008,BMTCB,Biomass total consumption,MN,Minnesota,128586,Billion Btu
7697,2008,HYTCB,Hydropower total consumption,MN,Minnesota,7164,Billion Btu
7698,2008,HYTCP,Hydroelectricity total net generation,MN,Minnesota,727,Million kilowatthours
7699,2008,GETCB,Geothermal energy total consumption,MN,Minnesota,736,Billion Btu
7700,2008,GEEGP,Geothermal electricity net generation in the electric power sector,MO,Missouri,0,Million kilowatthours
7701,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,MO,Missouri,0,Million kilowatthours
7702,2008,WWPRB,Wood and waste energy production,MO,Missouri,28370,Billion Btu
7703,2008,BFPRB,Biofuels production,MO,Missouri,39127,Billion Btu
7704,2008,WYTCB,Wind energy total consumption,MO,Missouri,2003,Billion Btu
7705,2008,WYTCP,Wind electricity total net generation,MO,Missouri,203,Million kilowatthours
7706,2008,SOTCB,Solar energy total consumption,MO,Missouri,35,Billion Btu
7707,2008,BMTCB,Biomass total consumption,MO,Missouri,61784,Billion Btu
7708,2008,HYTCB,Hydropower total consumption,MO,Missouri,20169,Billion Btu
7709,2008,HYTCP,Hydroelectricity total net generation,MO,Missouri,2047,Million kilowatthours
7710,2008,GETCB,Geothermal energy total consumption,MO,Missouri,241,Billion Btu
7711,2008,GEEGP,Geothermal electricity net generation in the electric power sector,MS,Mississippi,0,Million kilowatthours
7712,2008,BFPRB,Biofuels production,MS,Mississippi,3226,Billion Btu
7713,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,MS,Mississippi,0,Million kilowatthours
7714,2008,WWPRB,Wood and waste energy production,MS,Mississippi,46132,Billion Btu
7715,2008,SOTCB,Solar energy total consumption,MS,Mississippi,12,Billion Btu
7716,2008,WYTCP,Wind electricity total net generation,MS,Mississippi,0,Million kilowatthours
7717,2008,WYTCB,Wind energy total consumption,MS,Mississippi,0,Billion Btu
7718,2008,BMTCB,Biomass total consumption,MS,Mississippi,49751,Billion Btu
7719,2008,GETCB,Geothermal energy total consumption,MS,Mississippi,674,Billion Btu
7720,2008,HYTCB,Hydropower total consumption,MS,Mississippi,0,Billion Btu
7721,2008,HYTCP,Hydroelectricity total net generation,MS,Mississippi,0,Million kilowatthours
7722,2008,GEEGP,Geothermal electricity net generation in the electric power sector,MT,Montana,0,Million kilowatthours
7723,2008,BFPRB,Biofuels production,MT,Montana,6,Billion Btu
7724,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,MT,Montana,3,Million kilowatthours
7725,2008,WWPRB,Wood and waste energy production,MT,Montana,18452,Billion Btu
7726,2008,WYTCB,Wind energy total consumption,MT,Montana,5845,Billion Btu
7727,2008,WYTCP,Wind electricity total net generation,MT,Montana,593,Million kilowatthours
7728,2008,SOTCB,Solar energy total consumption,MT,Montana,32,Billion Btu
7729,2008,BMTCB,Biomass total consumption,MT,Montana,20759,Billion Btu
7730,2008,HYTCB,Hydropower total consumption,MT,Montana,98536,Billion Btu
7731,2008,HYTCP,Hydroelectricity total net generation,MT,Montana,10000,Million kilowatthours
7732,2008,GETCB,Geothermal energy total consumption,MT,Montana,265,Billion Btu
7733,2008,GEEGP,Geothermal electricity net generation in the electric power sector,NC,North Carolina,0,Million kilowatthours
7734,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,NC,North Carolina,6,Million kilowatthours
7735,2008,WWPRB,Wood and waste energy production,NC,North Carolina,111878,Billion Btu
7736,2008,BFPRB,Biofuels production,NC,North Carolina,353,Billion Btu
7737,2008,SOTCB,Solar energy total consumption,NC,North Carolina,266,Billion Btu
7738,2008,WYTCP,Wind electricity total net generation,NC,North Carolina,0,Million kilowatthours
7739,2008,WYTCB,Wind energy total consumption,NC,North Carolina,0,Billion Btu
7740,2008,BMTCB,Biomass total consumption,NC,North Carolina,136380,Billion Btu
7741,2008,HYTCB,Hydropower total consumption,NC,North Carolina,29894,Billion Btu
7742,2008,HYTCP,Hydroelectricity total net generation,NC,North Carolina,3034,Million kilowatthours
7743,2008,GETCB,Geothermal energy total consumption,NC,North Carolina,663,Billion Btu
7744,2008,GEEGP,Geothermal electricity net generation in the electric power sector,ND,North Dakota,0,Million kilowatthours
7745,2008,BFPRB,Biofuels production,ND,North Dakota,27104,Billion Btu
7746,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,ND,North Dakota,0,Million kilowatthours
7747,2008,WWPRB,Wood and waste energy production,ND,North Dakota,1911,Billion Btu
7748,2008,WYTCB,Wind energy total consumption,ND,North Dakota,16687,Billion Btu
7749,2008,WYTCP,Wind electricity total net generation,ND,North Dakota,1693,Million kilowatthours
7750,2008,SOTCB,Solar energy total consumption,ND,North Dakota,3,Billion Btu
7751,2008,BMTCB,Biomass total consumption,ND,North Dakota,13804,Billion Btu
7752,2008,HYTCB,Hydropower total consumption,ND,North Dakota,12345,Billion Btu
7753,2008,HYTCP,Hydroelectricity total net generation,ND,North Dakota,1253,Million kilowatthours
7754,2008,GETCB,Geothermal energy total consumption,ND,North Dakota,668,Billion Btu
7755,2008,GEEGP,Geothermal electricity net generation in the electric power sector,NE,Nebraska,0,Million kilowatthours
7756,2008,BFPRB,Biofuels production,NE,Nebraska,163252,Billion Btu
7757,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,NE,Nebraska,0,Million kilowatthours
7758,2008,WWPRB,Wood and waste energy production,NE,Nebraska,7355,Billion Btu
7759,2008,WYTCB,Wind energy total consumption,NE,Nebraska,2111,Billion Btu
7760,2008,WYTCP,Wind electricity total net generation,NE,Nebraska,214,Million kilowatthours
7761,2008,SOTCB,Solar energy total consumption,NE,Nebraska,25,Billion Btu
7762,2008,BMTCB,Biomass total consumption,NE,Nebraska,78385,Billion Btu
7763,2008,HYTCB,Hydropower total consumption,NE,Nebraska,3414,Billion Btu
7764,2008,HYTCP,Hydroelectricity total net generation,NE,Nebraska,346,Million kilowatthours
7765,2008,GETCB,Geothermal energy total consumption,NE,Nebraska,876,Billion Btu
7766,2008,GEEGP,Geothermal electricity net generation in the electric power sector,NH,New Hampshire,0,Million kilowatthours
7767,2008,BFPRB,Biofuels production,NH,New Hampshire,0,Billion Btu
7768,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,NH,New Hampshire,0,Million kilowatthours
7769,2008,WWPRB,Wood and waste energy production,NH,New Hampshire,23608,Billion Btu
7770,2008,WYTCB,Wind energy total consumption,NH,New Hampshire,102,Billion Btu
7771,2008,WYTCP,Wind electricity total net generation,NH,New Hampshire,10,Million kilowatthours
7772,2008,SOTCB,Solar energy total consumption,NH,New Hampshire,60,Billion Btu
7773,2008,BMTCB,Biomass total consumption,NH,New Hampshire,27356,Billion Btu
7774,2008,GETCB,Geothermal energy total consumption,NH,New Hampshire,20,Billion Btu
7775,2008,HYTCB,Hydropower total consumption,NH,New Hampshire,16094,Billion Btu
7776,2008,HYTCP,Hydroelectricity total net generation,NH,New Hampshire,1633,Million kilowatthours
7777,2008,GEEGP,Geothermal electricity net generation in the electric power sector,NJ,New Jersey,0,Million kilowatthours
7778,2008,BFPRB,Biofuels production,NJ,New Jersey,267,Billion Btu
7779,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,NJ,New Jersey,106,Million kilowatthours
7780,2008,WWPRB,Wood and waste energy production,NJ,New Jersey,19772,Billion Btu
7781,2008,WYTCB,Wind energy total consumption,NJ,New Jersey,206,Billion Btu
7782,2008,WYTCP,Wind electricity total net generation,NJ,New Jersey,21,Million kilowatthours
7783,2008,SOTCB,Solar energy total consumption,NJ,New Jersey,2563,Billion Btu
7784,2008,BMTCB,Biomass total consumption,NJ,New Jersey,47294,Billion Btu
7785,2008,GETCB,Geothermal energy total consumption,NJ,New Jersey,319,Billion Btu
7786,2008,HYTCB,Hydropower total consumption,NJ,New Jersey,254,Billion Btu
7787,2008,HYTCP,Hydroelectricity total net generation,NJ,New Jersey,26,Million kilowatthours
7788,2008,GEEGP,Geothermal electricity net generation in the electric power sector,NM,New Mexico,0,Million kilowatthours
7789,2008,BFPRB,Biofuels production,NM,New Mexico,3083,Billion Btu
7790,2008,SOTGP,Solar thermal and photovoltaic electricity total net generation,NM,New Mexico,1,Million kilowatthours
7791,2008,WWPRB,Wood and waste energy production,NM,New Mexico,12485,Billion Btu
7792,2008,WYTCB,Wind energy total consumption,NM,New Mexico,16188,Billion Btu
7793,2008,WYTCP,Wind electricity total net generation,NM,New Mexico,1643,Million kilowatthours
7794,2008,SOTCB,Solar energy total consumption,NM,New Mexico,185,Billion Btu
